Team;Championship;Nationality;fifa_version
AC Ajaccio;Ligue 1;France;FIFA 23
Boavista FC;Primeira Liga;Portugal;FIFA 23
Universidad Católica;Primera Division;Chile;FIFA 23
América Mineiro;Série A;Brazil;FIFA 23
FC Arouca;Primeira Liga;Portugal;FIFA 23
Luton Town;Championship;England;FIFA 23
Colo-Colo;Primera Division;Chile;FIFA 23
LDU Quito;Serie A;Ecuador;FIFA 23
FK Bodø/Glimt;Eliteserien;Norway;FIFA 23
Hull City;Championship;England;FIFA 23
Alianza Lima;Liga 1;Peru;FIFA 23
Konyaspor;Süper Lig;Türkiye;FIFA 23
Famalicão;Primeira Liga;Portugal;FIFA 23
DC United;Major League Soccer;United States;FIFA 23
New England Revolution;Major League Soccer;United States;FIFA 23
Vizela;Primeira Liga;Portugal;FIFA 23
Ulsan HD FC;K League 1;Korea Republic;FIFA 23
Vélez Sarsfield;Liga Profesional de Fútbol;Argentina;FIFA 23
Rio Ave FC;Primeira Liga;Portugal;FIFA 23
Real Oviedo;La Liga 2;Spain;FIFA 23
Junior FC;Categoría Primera A;Colombia;FIFA 23
Independiente Medellín;Categoría Primera A;Colombia;FIFA 23
FC Cartagena;La Liga 2;Spain;FIFA 23
Real Zaragoza;La Liga 2;Spain;FIFA 23
Club Olimpia;División Profesional;Paraguay;FIFA 23
San Lorenzo de Almagro;Liga Profesional de Fútbol;Argentina;FIFA 23
Peñarol;Primera División;Uruguay;FIFA 23
LASK Linz;Bundesliga;Austria;FIFA 23
FC Cincinnati;Major League Soccer;United States;FIFA 23
Reading FC;Championship;England;FIFA 23
CD Tenerife;La Liga 2;Spain;FIFA 23
Brøndby IF;Superliga;Denmark;FIFA 23
1. FC Kaiserslautern;2. Bundesliga;Germany;FIFA 23
Minnesota United FC;Major League Soccer;United States;FIFA 23
Toronto FC;Major League Soccer;United States;FIFA 23
APOEL FC;1. Division;Cyprus;FIFA 23
Karlsruher SC;2. Bundesliga;Germany;FIFA 23
SC Paderborn 07;2. Bundesliga;Germany;FIFA 23
Parma;Serie B;Italy;FIFA 23
Palermo FC;Serie B;Italy;FIFA 23
Ascoli;Serie B;Italy;FIFA 23
SSC Bari;Serie B;Italy;FIFA 23
San Jose Earthquakes;Major League Soccer;United States;FIFA 23
Newell's Old Boys;Liga Profesional de Fútbol;Argentina;FIFA 23
Servette FC;Super League;Switzerland;FIFA 23
Central Cordoba SdE;Liga Profesional de Fútbol;Argentina;FIFA 23
Club Atlético Sarmiento;Liga Profesional de Fútbol;Argentina;FIFA 23
Cerro Porteño;División Profesional;Paraguay;FIFA 23
Orlando Pirates;Premier Soccer League;South Africa;FIFA 23
Al Ain;Pro League;United Arab Emirates;FIFA 23
Birmingham City;Championship;England;FIFA 23
Burgos CF;La Liga 2;Spain;FIFA 23
SV Sandhausen;2. Bundesliga;Germany;FIFA 23
Marítimo;Primeira Liga;Portugal;FIFA 23
Deportivo Pereira;Categoría Primera A;Colombia;FIFA 23
Lech Poznań;Ekstraklasa;Poland;FIFA 23
Sunderland;Championship;England;FIFA 23
Deportes Tolima;Categoría Primera A;Colombia;FIFA 23
Vitesse;Eredivisie;Netherlands;FIFA 23
NEC Nijmegen;Eredivisie;Netherlands;FIFA 23
SC Heerenveen;Eredivisie;Netherlands;FIFA 23
Bristol City;Championship;England;FIFA 23
FC Basel 1893;Super League;Switzerland;FIFA 23
1. FC Heidenheim 1846;2. Bundesliga;Germany;FIFA 23
KV Mechelen;Pro League;Belgium;FIFA 23
Emelec;Serie A;Ecuador;FIFA 23
Wuhan Three Towns;Super League;China PR;FIFA 23
MKE Ankaragücü;Süper Lig;Türkiye;FIFA 23
Pisa;Serie B;Italy;FIFA 23
Huddersfield Town;Championship;England;FIFA 23
Kayserispor;Süper Lig;Türkiye;FIFA 23
Shanghai Port;Super League;China PR;FIFA 23
Royal Charleroi Sporting Club;Pro League;Belgium;FIFA 23
Santa Clara;Primeira Liga;Portugal;FIFA 23
DSC Arminia Bielefeld;2. Bundesliga;Germany;FIFA 23
Sporting Cristal;Liga 1;Peru;FIFA 23
Universitario de Deportes;Liga 1;Peru;FIFA 23
Swansea City;Championship;England;FIFA 23
1. FC Nürnberg;2. Bundesliga;Germany;FIFA 23
Columbus Crew;Major League Soccer;United States;FIFA 23
Sivasspor;Süper Lig;Türkiye;FIFA 23
FC Dallas;Major League Soccer;United States;FIFA 23
Sporting Kansas City;Major League Soccer;United States;FIFA 23
LA Galaxy;Major League Soccer;United States;FIFA 23
New York City FC;Major League Soccer;United States;FIFA 23
Águilas Doradas;Categoría Primera A;Colombia;FIFA 23
Jeonbuk Hyundai Motors;K League 1;Korea Republic;FIFA 23
Paris FC;Ligue 2;France;FIFA 23
Real Sporting de Gijón;La Liga 2;Spain;FIFA 23
Venezia;Serie B;Italy;FIFA 23
Charlotte FC;Major League Soccer;United States;FIFA 23
SK Sturm Graz;Bundesliga;Austria;FIFA 23
Como;Serie B;Italy;FIFA 23
Cercle Brugge KSV;Pro League;Belgium;FIFA 23
Real Salt Lake;Major League Soccer;United States;FIFA 23
Orlando City SC;Major League Soccer;United States;FIFA 23
FC Sochaux-Montbéliard;Ligue 2;France;FIFA 23
Hannover 96;2. Bundesliga;Germany;FIFA 23
Standard de Liège;Pro League;Belgium;FIFA 23
FC Midtjylland;Superliga;Denmark;FIFA 23
Independiente Santa Fe;Categoría Primera A;Colombia;FIFA 23
Nashville SC;Major League Soccer;United States;FIFA 23
Rosario Central;Liga Profesional de Fútbol;Argentina;FIFA 23
Oud-Heverlee Leuven;Pro League;Belgium;FIFA 23
SD Huesca;La Liga 2;Spain;FIFA 23
FC St. Pauli;2. Bundesliga;Germany;FIFA 23
Inter Miami;Major League Soccer;United States;FIFA 23
Al Fateh;Pro League;Saudi Arabia;FIFA 23
Aarhus Gymnastikforening;Superliga;Denmark;FIFA 23
CD Leganés;La Liga 2;Spain;FIFA 23
FC Hansa Rostock;2. Bundesliga;Germany;FIFA 23
Platense;Liga Profesional de Fútbol;Argentina;FIFA 23
Ternana;Serie B;Italy;FIFA 23
FC Girondins de Bordeaux;Ligue 2;France;FIFA 23
Holstein Kiel;2. Bundesliga;Germany;FIFA 23
FC Metz;Ligue 2;France;FIFA 23
CA Banfield;Liga Profesional de Fútbol;Argentina;FIFA 23
Legia Warszawa;Ekstraklasa;Poland;FIFA 23
Kaizer Chiefs;Premier Soccer League;South Africa;FIFA 23
Atlético Tucumán;Liga Profesional de Fútbol;Argentina;FIFA 23
FC Paços de Ferreira;Primeira Liga;Portugal;FIFA 23
Club Atlético Unión;Liga Profesional de Fútbol;Argentina;FIFA 23
Shandong Taishan;Super League;China PR;FIFA 23
Fortuna Sittard;Eredivisie;Netherlands;FIFA 23
Wigan Athletic;Championship;England;FIFA 23
FC Zürich;Super League;Switzerland;FIFA 23
SD Aucas;Serie A;Ecuador;FIFA 23
Raków Częstochowa;Ekstraklasa;Poland;FIFA 23
FCSB;Liga I;Romania;FIFA 23
Pogoń Szczecin;Ekstraklasa;Poland;FIFA 23
SV Zulte Waregem;Pro League;Belgium;FIFA 23
Molde FK;Eliteserien;Norway;FIFA 23
Hatayspor;Süper Lig;Türkiye;FIFA 23
SpVgg Greuther Fürth;2. Bundesliga;Germany;FIFA 23
Sint-Truidense VV;Pro League;Belgium;FIFA 23
KVC Westerlo;Pro League;Belgium;FIFA 23
Cardiff City;Championship;England;FIFA 23
KV Oostende;Pro League;Belgium;FIFA 23
New York Red Bulls;Major League Soccer;United States;FIFA 23
FC Sion;Super League;Switzerland;FIFA 23
Chicago Fire;Major League Soccer;United States;FIFA 23
Colorado Rapids;Major League Soccer;United States;FIFA 23
Houston Dynamo;Major League Soccer;United States;FIFA 23
Goiás;Série A;Brazil;FIFA 23
Djurgårdens IF;Allsvenskan;Sweden;FIFA 23
BK Häcken;Allsvenskan;Sweden;FIFA 23
AS Reggina 1914;Serie B;Italy;FIFA 23
Stade Malherbe Caen;Ligue 2;France;FIFA 23
Liverpool FC Uruguay;Primera División;Uruguay;FIFA 23
CFR Cluj;Liga I;Romania;FIFA 23
FBC Melgar;Liga 1;Peru;FIFA 23
KV Kortrijk;Pro League;Belgium;FIFA 23
Austin FC;Major League Soccer;United States;FIFA 23
Atlanta United;Major League Soccer;United States;FIFA 23
Vancouver Whitecaps FC;Major League Soccer;United States;FIFA 23
1. FC Magdeburg;2. Bundesliga;Germany;FIFA 23
SK Rapid;Bundesliga;Austria;FIFA 23
FK Austria Wien;Bundesliga;Austria;FIFA 23
Rotherham United;Championship;England;FIFA 23
Al Raed;Pro League;Saudi Arabia;FIFA 23
Al Taawoun FC;Pro League;Saudi Arabia;FIFA 23
Sheffield Wednesday;League One;England;FIFA 23
SSV Jahn Regensburg;2. Bundesliga;Germany;FIFA 23
CF Montréal;Major League Soccer;United States;FIFA 23
Melbourne Victory;A-League Men;Australia;FIFA 23
Sparta Rotterdam;Eredivisie;Netherlands;FIFA 23
Cosenza;Serie B;Italy;FIFA 23
Rosenborg BK;Eliteserien;Norway;FIFA 23
Universitatea Craiova;Liga I;Romania;FIFA 23
Aalborg Boldspilklub;Superliga;Denmark;FIFA 23
Rapid Bucuresti;Liga I;Romania;FIFA 23
Club Atlético River Plate;Primera División;Uruguay;FIFA 23
Málaga CF;La Liga 2;Spain;FIFA 23
Albacete Balompié;La Liga 2;Spain;FIFA 23
Grasshopper Club Zürich;Super League;Switzerland;FIFA 23
Aberdeen;Premiership;Scotland;FIFA 23
Hibernian;Premiership;Scotland;FIFA 23
Derby County;League One;England;FIFA 23
Ipswich Town;League One;England;FIFA 23
Melbourne City FC;A-League Men;Australia;FIFA 23
Südtirol;Serie B;Italy;FIFA 23
Bolívar;División de Fútbol Profesional;Bolivia;FIFA 23
FC Groningen;Eredivisie;Netherlands;FIFA 23
FC Luzern;Super League;Switzerland;FIFA 23
FC St.Gallen 1879;Super League;Switzerland;FIFA 23
Ümraniyespor;Süper Lig;Türkiye;FIFA 23
Blackpool FC;Championship;England;FIFA 23
Deportivo Cuenca;Serie A;Ecuador;FIFA 23
SC Cambuur;Eredivisie;Netherlands;FIFA 23
Barracas Central;Liga Profesional de Fútbol;Argentina;FIFA 23
Danubio FC;Primera División;Uruguay;FIFA 23
SPAL;Serie B;Italy;FIFA 23
Beijing Guoan;Super League;China PR;FIFA 23
Benevento;Serie B;Italy;FIFA 23
Cienciano;Liga 1;Peru;FIFA 23
Eintracht Braunschweig;2. Bundesliga;Germany;FIFA 23
Incheon United FC;K League 1;Korea Republic;FIFA 23
Suwon FC;K League 1;Korea Republic;FIFA 23
AIK;Allsvenskan;Sweden;FIFA 23
Academia Puerto Cabello;Primera Division;Venezuela;FIFA 23
Pohang Steelers;K League 1;Korea Republic;FIFA 23
Jeju United FC;K League 1;Korea Republic;FIFA 23
Perugia;Serie B;Italy;FIFA 23
Racing Santander;La Liga 2;Spain;FIFA 23
CD Ñublense;Primera Division;Chile;FIFA 23
Le Havre AC;Ligue 2;France;FIFA 23
Modena;Serie B;Italy;FIFA 23
FC Seoul;K League 1;Korea Republic;FIFA 23
Suwon Samsung Bluewings;K League 1;Korea Republic;FIFA 23
Gimnasia y Esgrima La Plata;Liga Profesional de Fútbol;Argentina;FIFA 23
AS Eupen;Pro League;Belgium;FIFA 23
Nîmes Olympique;Ligue 2;France;FIFA 23
CD Palestino;Primera Division;Chile;FIFA 23
Al Ettifaq;Pro League;Saudi Arabia;FIFA 23
Guaraní;División Profesional;Paraguay;FIFA 23
SD Ponferradina;La Liga 2;Spain;FIFA 23
CD Mirandés;La Liga 2;Spain;FIFA 23
Randers FC;Superliga;Denmark;FIFA 23
FC Nordsjælland;Superliga;Denmark;FIFA 23
1. FC Saarbrücken;3. Liga;Germany;FIFA 23
Grenoble Foot 38;Ligue 2;France;FIFA 23
Metropolitanos FC;Primera Division;Venezuela;FIFA 23
FC Emmen;Eredivisie;Netherlands;FIFA 23
Stade Lavallois Mayenne FC;Ligue 2;France;FIFA 23
Amiens SC;Ligue 2;France;FIFA 23
Go Ahead Eagles;Eredivisie;Netherlands;FIFA 23
Al Wahda;Pro League;Saudi Arabia;FIFA 23
TSV 1860 München;3. Liga;Germany;FIFA 23
Lillestrøm SK;Eliteserien;Norway;FIFA 23
Western Sydney Wanderers;A-League Men;Australia;FIFA 23
Viking FK;Eliteserien;Norway;FIFA 23
FC Lugano;Super League;Switzerland;FIFA 23
Villarreal CF B;La Liga 2;Spain;FIFA 23
UD Ibiza;La Liga 2;Spain;FIFA 23
En Avant Guingamp;Ligue 2;France;FIFA 23
IFK Göteborg;Allsvenskan;Sweden;FIFA 23
Damac FC;Pro League;Saudi Arabia;FIFA 23
Magallanes;Primera Division;Chile;FIFA 23
Charlton Athletic;League One;England;FIFA 23
RKC Waalwijk;Eredivisie;Netherlands;FIFA 23
Valenciennes FC;Ligue 2;France;FIFA 23
The Strongest;División de Fútbol Profesional;Bolivia;FIFA 23
Cittadella;Serie B;Italy;FIFA 23
FC Andorra;La Liga 2;Spain;FIFA 23
CD Cobresal;Primera Division;Chile;FIFA 23
Universidad César Vallejo;Liga 1;Peru;FIFA 23
Plymouth Argyle;League One;England;FIFA 23
Caracas FC;Primera Division;Venezuela;FIFA 23
Deportivo Táchira;Primera Division;Venezuela;FIFA 23
Monagas SC;Primera Division;Venezuela;FIFA 23
Peterborough United;League One;England;FIFA 23
Deportivo Binacional;Liga 1;Peru;FIFA 23
Vålerenga Fotball;Eliteserien;Norway;FIFA 23
Jagiellonia Białystok;Ekstraklasa;Poland;FIFA 23
Al Fayha;Pro League;Saudi Arabia;FIFA 23
Excelsior;Eredivisie;Netherlands;FIFA 23
Gaziantep FK;Süper Lig;Türkiye;FIFA 23
IF Elfsborg;Allsvenskan;Sweden;FIFA 23
Brescia;Serie B;Italy;FIFA 23
Hammarby Fotboll;Allsvenskan;Sweden;FIFA 23
Wolfsberger AC;Bundesliga;Austria;FIFA 23
Sepsi OSK;Liga I;Romania;FIFA 23
Dijon FCO;Ligue 2;France;FIFA 23
İstanbulspor;Süper Lig;Türkiye;FIFA 23
Piast Gliwice;Ekstraklasa;Poland;FIFA 23
CD Lugo;La Liga 2;Spain;FIFA 23
Radomiak Radom;Ekstraklasa;Poland;FIFA 23
Gangwon FC;K League 1;Korea Republic;FIFA 23
Defensor Sporting;Primera División;Uruguay;FIFA 23
Dynamo Dresden;3. Liga;Germany;FIFA 23
Giresunspor;Süper Lig;Türkiye;FIFA 23
FCV Farul Constanța;Liga I;Romania;FIFA 23
Bolton Wanderers;League One;England;FIFA 23
FC U Craiova 1948;Liga I;Romania;FIFA 23
Daegu FC;K League 1;Korea Republic;FIFA 23
SV Ried;Bundesliga;Austria;FIFA 23
Austria Lustenau;Bundesliga;Austria;FIFA 23
Silkeborg IF;Superliga;Denmark;FIFA 23
Odense Boldklub;Superliga;Denmark;FIFA 23
Chamois Niortais FC;Ligue 2;France;FIFA 23
FC Voluntari;Liga I;Romania;FIFA 23
FC Annecy;Ligue 2;France;FIFA 23
Sydney FC;A-League Men;Australia;FIFA 23
Rodez Aveyron Football;Ligue 2;France;FIFA 23
Viktoria Köln;3. Liga;Germany;FIFA 23
RFC Seraing;Pro League;Belgium;FIFA 23
Sporting Club Bastia;Ligue 2;France;FIFA 23
Arsenal de Sarandi;Liga Profesional de Fútbol;Argentina;FIFA 23
SV Elversberg;3. Liga;Germany;FIFA 23
Sportivo Ameliano;División Profesional;Paraguay;FIFA 23
Western United;A-League Men;Australia;FIFA 23
Shanghai Shenhua;Super League;China PR;FIFA 23
Oriente Petrolero;División de Fútbol Profesional;Bolivia;FIFA 23
Shrewsbury Town;League One;England;FIFA 23
Warta Poznań;Ekstraklasa;Poland;FIFA 23
FC Volendam;Eredivisie;Netherlands;FIFA 23
FC Ingolstadt 04;3. Liga;Germany;FIFA 23
Chengdu Rongcheng;Super League;China PR;FIFA 23
Barnsley;League One;England;FIFA 23
Wycombe Wanderers;League One;England;FIFA 23
Delfín SC;Serie A;Ecuador;FIFA 23
Cracovia;Ekstraklasa;Poland;FIFA 23
Zagłębie Lubin;Ekstraklasa;Poland;FIFA 23
UTA Arad;Liga I;Romania;FIFA 23
Oxford United;League One;England;FIFA 23
Universitatea Cluj;Liga I;Romania;FIFA 23
Abha;Pro League;Saudi Arabia;FIFA 23
Viborg FF;Superliga;Denmark;FIFA 23
Henan FC;Super League;China PR;FIFA 23
Górnik Zabrze;Ekstraklasa;Poland;FIFA 23
Quevilly Rouen Métropole;Ligue 2;France;FIFA 23
Al Tai;Pro League;Saudi Arabia;FIFA 23
IFK Norrköping;Allsvenskan;Sweden;FIFA 23
WSG Tirol;Bundesliga;Austria;FIFA 23
SV Waldhof Mannheim;3. Liga;Germany;FIFA 23
TSV Hartberg;Bundesliga;Austria;FIFA 23
FC Hermannstadt;Liga I;Romania;FIFA 23
Estudiantes de Mérida;Primera Division;Venezuela;FIFA 23
VfL Osnabrück;3. Liga;Germany;FIFA 23
Audax Italiano;Primera Division;Chile;FIFA 23
SV Wehen Wiesbaden;3. Liga;Germany;FIFA 23
Pau FC;Ligue 2;France;FIFA 23
Lechia Gdańsk;Ekstraklasa;Poland;FIFA 23
Śląsk Wrocław;Ekstraklasa;Poland;FIFA 23
FC Erzgebirge Aue;3. Liga;Germany;FIFA 23
SK Austria Klagenfurt;Bundesliga;Austria;FIFA 23
Portsmouth;League One;England;FIFA 23
Asociația Clubul Sportiv Petrolul 52;Liga I;Romania;FIFA 23
FSV Zwickau;3. Liga;Germany;FIFA 23
SV Meppen;3. Liga;Germany;FIFA 23
Milton Keynes Dons;League One;England;FIFA 23
Gimcheon Sangmu FC;K League 1;Korea Republic;FIFA 23
Rot-Weiss Essen;3. Liga;Germany;FIFA 23
Wisła Płock;Ekstraklasa;Poland;FIFA 23
MSV Duisburg;3. Liga;Germany;FIFA 23
Adelaide United;A-League Men;Australia;FIFA 23
Zhejiang FC;Super League;China PR;FIFA 23
Central Coast Mariners;A-League Men;Australia;FIFA 23
General Bernardino Caballero;División Profesional;Paraguay;FIFA 23
Widzew Łódź;Ekstraklasa;Poland;FIFA 23
Sarpsborg 08 FF;Eliteserien;Norway;FIFA 23
Kilmarnock;Premiership;Scotland;FIFA 23
Motherwell FC;Premiership;Scotland;FIFA 23
Stal Mielec;Ekstraklasa;Poland;FIFA 23
CA Aldosivi;Liga Profesional de Fútbol;Argentina;FIFA 23
Al Batin;Pro League;Saudi Arabia;FIFA 23
Livingston FC;Premiership;Scotland;FIFA 23
Ross County FC;Premiership;Scotland;FIFA 23
Blooming;División de Fútbol Profesional;Bolivia;FIFA 23
Miedź Legnica;Ekstraklasa;Poland;FIFA 23
Fleetwood Town;League One;England;FIFA 23
Exeter City;League One;England;FIFA 23
Cheltenham Town;League One;England;FIFA 23
Hallescher FC;3. Liga;Germany;FIFA 23
Lincoln City;League One;England;FIFA 23
Wellington Phoenix;A-League Men;Australia;FIFA 23
Cambridge United;League One;England;FIFA 23
Changchun Yatai;Super League;China PR;FIFA 23
Strømsgodset IF;Eliteserien;Norway;FIFA 23
Tacuary FC;División Profesional;Paraguay;FIFA 23
Palmaflor del Trópico;División de Fútbol Profesional;Bolivia;FIFA 23
Kalmar FF;Allsvenskan;Sweden;FIFA 23
FC Botoşani;Liga I;Romania;FIFA 23
SC Rheindorf Altach;Bundesliga;Austria;FIFA 23
SC Verl;3. Liga;Germany;FIFA 23
Guabirá;División de Fútbol Profesional;Bolivia;FIFA 23
Macarthur FC;A-League Men;Australia;FIFA 23
FC Winterthur;Super League;Switzerland;FIFA 23
Dundee United FC;Premiership;Scotland;FIFA 23
Al Adalah FC;Pro League;Saudi Arabia;FIFA 23
St Johnstone FC;Premiership;Scotland;FIFA 23
St. Mirren;Premiership;Scotland;FIFA 23
HJK Helsinki;Veikkausliiga;Finland;FIFA 23
Chindia Târgovişte;Liga I;Romania;FIFA 23
Al Khaleej;Pro League;Saudi Arabia;FIFA 23
Patronato;Liga Profesional de Fútbol;Argentina;FIFA 23
Salford City;League Two;England;FIFA 23
Perth Glory;A-League Men;Australia;FIFA 23
Forest Green Rovers;League One;England;FIFA 23
Shamrock Rovers;Premier Division;Republic of Ireland;FIFA 23
IK Sirius;Allsvenskan;Sweden;FIFA 23
Borussia Dortmund II;3. Liga;Germany;FIFA 23
SC Freiburg II;3. Liga;Germany;FIFA 23
Morecambe;League One;England;FIFA 23
Stevenage;League Two;England;FIFA 23
Port Vale;League One;England;FIFA 23
Northampton Town;League Two;England;FIFA 23
FC Argeș;Liga I;Romania;FIFA 23
Lyngby Boldklub;Superliga;Denmark;FIFA 23
Wrexham;National League;England;FIFA 23
Tianjin Jinmen Tiger;Super League;China PR;FIFA 23
Tromsø IL;Eliteserien;Norway;FIFA 23
AC Horsens;Superliga;Denmark;FIFA 23
Leyton Orient;League Two;England;FIFA 23
Burton Albion;League One;England;FIFA 23
Bristol Rovers;League One;England;FIFA 23
FK Haugesund;Eliteserien;Norway;FIFA 23
Aalesunds Fotballklubb;Eliteserien;Norway;FIFA 23
Hamarkameratene;Eliteserien;Norway;FIFA 23
CS Mioveni;Liga I;Romania;FIFA 23
Degerfors IF;Allsvenskan;Sweden;FIFA 23
Accrington Stanley;League One;England;FIFA 23
Korona Kielce;Ekstraklasa;Poland;FIFA 23
Mohun Bagan Super Giant;Super League;India;FIFA 23
VfB Oldenburg;3. Liga;Germany;FIFA 23
IFK Värnamo;Allsvenskan;Sweden;FIFA 23
Gillingham;League Two;England;FIFA 23
Walsall;League Two;England;FIFA 23
Bradford City;League Two;England;FIFA 23
Brisbane Roar;A-League Men;Australia;FIFA 23
Newcastle Jets;A-League Men;Australia;FIFA 23
Kristiansund BK;Eliteserien;Norway;FIFA 23
Varbergs BoIS;Allsvenskan;Sweden;FIFA 23
Cangzhou Mighty Lions FC;Super League;China PR;FIFA 23
SpVgg Bayreuth;3. Liga;Germany;FIFA 23
Barrow;League Two;England;FIFA 23
Stockport County;League Two;England;FIFA 23
Swindon Town;League Two;England;FIFA 23
Mansfield Town;League Two;England;FIFA 23
Mumbai City FC;Super League;India;FIFA 23
Odds Ballklubb;Eliteserien;Norway;FIFA 23
Carlisle United;League Two;England;FIFA 23
Mjällby AIF;Allsvenskan;Sweden;FIFA 23
Sandefjord Fotball;Eliteserien;Norway;FIFA 23
Crawley Town;League Two;England;FIFA 23
GIF Sundsvall;Allsvenskan;Sweden;FIFA 23
Grimsby Town;League Two;England;FIFA 23
Harrogate Town;League Two;England;FIFA 23
Crewe Alexandra;League Two;England;FIFA 23
Newport County;League Two;England;FIFA 23
AFC Wimbledon;League Two;England;FIFA 23
Doncaster Rovers;League Two;England;FIFA 23
Colchester United;League Two;England;FIFA 23
Kerala Blasters FC;Super League;India;FIFA 23
Bengaluru FC;Super League;India;FIFA 23
Shenzhen FC;Super League;China PR;FIFA 23
Helsingborgs IF;Allsvenskan;Sweden;FIFA 23
Derry City;Premier Division;Republic of Ireland;FIFA 23
Meizhou Hakka;Super League;China PR;FIFA 23
Tranmere Rovers;League Two;England;FIFA 23
Sutton United;League Two;England;FIFA 23
Seongnam FC;K League 1;Korea Republic;FIFA 23
Dalian Professional;Super League;China PR;FIFA 23
FK Jerv;Eliteserien;Norway;FIFA 23
Bohemian FC;Premier Division;Republic of Ireland;FIFA 23
Dundalk;Premier Division;Republic of Ireland;FIFA 23
Hartlepool United;League Two;England;FIFA 23
Hyderabad FC;Super League;India;FIFA 23
Rochdale;League Two;England;FIFA 23
St Patrick's Athletic FC;Premier Division;Republic of Ireland;FIFA 23
Sligo Rovers;Premier Division;Republic of Ireland;FIFA 23
Chennaiyin FC;Super League;India;FIFA 23
FC Goa;Super League;India;FIFA 23
East Bengal FC;Super League;India;FIFA 23
Shelbourne FC;Premier Division;Republic of Ireland;FIFA 23
Odisha FC;Super League;India;FIFA 23
Wuhan Yangtze River FC;Super League;China PR;FIFA 23
Guangzhou FC;Super League;China PR;FIFA 23
Jamshedpur FC;Super League;India;FIFA 23
Finn Harps;Premier Division;Republic of Ireland;FIFA 23
NorthEast United;Super League;India;FIFA 23
Drogheda United;Premier Division;Republic of Ireland;FIFA 23
Guangzhou City;Super League;China PR;FIFA 23
UCD;Premier Division;Republic of Ireland;FIFA 23
Hebei FC;Super League;China PR;FIFA 23
Liverpool;Premier League;England;FIFA 22
Manchester City;Premier League;England;FIFA 22
Paris Saint-Germain;Ligue 1;France;FIFA 22
Chelsea;Premier League;England;FIFA 22
FC Bayern München;Bundesliga;Germany;FIFA 22
Real Madrid;La Liga;Spain;FIFA 22
Manchester United;Premier League;England;FIFA 22
Atlético Madrid;La Liga;Spain;FIFA 22
FC Barcelona;La Liga;Spain;FIFA 22
Inter;Serie A;Italy;FIFA 22
Juventus;Serie A;Italy;FIFA 22
Tottenham Hotspur;Premier League;England;FIFA 22
Borussia Dortmund;Bundesliga;Germany;FIFA 22
AC Milan;Serie A;Italy;FIFA 22
Sevilla FC;La Liga;Spain;FIFA 22
Arsenal;Premier League;England;FIFA 22
Atalanta;Serie A;Italy;FIFA 22
RB Leipzig;Bundesliga;Germany;FIFA 22
Napoli;Serie A;Italy;FIFA 22
Leicester City;Premier League;England;FIFA 22
Real Sociedad;La Liga;Spain;FIFA 22
Villarreal CF;La Liga;Spain;FIFA 22
West Ham United;Premier League;England;FIFA 22
Bayer 04 Leverkusen;Bundesliga;Germany;FIFA 22
Lazio;Serie A;Italy;FIFA 22
Roma;Serie A;Italy;FIFA 22
Athletic Club;La Liga;Spain;FIFA 22
Real Betis Balompié;La Liga;Spain;FIFA 22
Sporting CP;Primeira Liga;Portugal;FIFA 22
Ajax;Eredivisie;Netherlands;FIFA 22
Aston Villa;Premier League;England;FIFA 22
Everton;Premier League;England;FIFA 22
Borussia Mönchengladbach;Bundesliga;Germany;FIFA 22
Olympique Lyonnais;Ligue 1;France;FIFA 22
Wolverhampton Wanderers;Premier League;England;FIFA 22
Olympique de Marseille;Ligue 1;France;FIFA 22
SL Benfica;Primeira Liga;Portugal;FIFA 22
FC Porto;Primeira Liga;Portugal;FIFA 22
Newcastle United;Premier League;England;FIFA 22
TSG 1899 Hoffenheim;Bundesliga;Germany;FIFA 22
AS Monaco;Ligue 1;France;FIFA 22
Stade Rennais FC;Ligue 1;France;FIFA 22
VfL Wolfsburg;Bundesliga;Germany;FIFA 22
RCD Espanyol;La Liga;Spain;FIFA 22
Valencia CF;La Liga;Spain;FIFA 22
Granada CF;La Liga;Spain;FIFA 22
PSV;Eredivisie;Netherlands;FIFA 22
Burnley;Premier League;England;FIFA 22
Crystal Palace;Premier League;England;FIFA 22
Leeds United;Premier League;England;FIFA 22
Brighton & Hove Albion;Premier League;England;FIFA 22
Southampton;Premier League;England;FIFA 22
Flamengo;Série A;Brazil;FIFA 22
Olympiacos FC;Super League;Greece;FIFA 22
